Temperature,Pressure,Altitude,Day,Month,Year,Hour,Minute,Second,Latitude,Longitude,Operator Id,Message Counter,Step Counter,Flags,Position Estimation Inertial Magnetic X,Position Estimation Inertial Magnetic Y,Position Estimation Inertial X,Position Estimation Inertial Y,Position Estimation Inertial Z,Altitude Estimation Pressometer,Latitude Estimation GPS,Longitude Estimation GPS,GPS Estimation Quality,North Alignment Angle Inertial Path,Yaw Drift Inertial Path,CRC-CCITT,thesia_string
25.28,65068.9,306.27,8,1,2025,0,54,39,47.615078,-122.178497,89,171,139,0039,-54.1,3.4000000000000004,-46.400000000000006,-28.1,51.1,12.7,0.0,0.0,0,0.6060791015625,0.0,2636,5900AB008B0039FFDE300022FFE30FFEE701FF007F000000000000000000136500002636
25.28,65068.9,306.27,8,1,2025,0,54,40,47.615078,-122.178497,89,172,141,0039,-53.2,4.1000000000000005,-46.0,-27.0,51.1,15.5,0.0,0.0,0,0.6060791015625,0.0,53A1,5900AC008D0039FFDEC00029FFE34FFEF201FF009B0000000000000000001365000053A1
25.28,65068.9,306.27,8,1,2025,0,54,41,47.615078,-122.178497,89,173,142,0039,-52.300000000000004,4.800000000000001,-45.7,-25.900000000000002,50.900000000000006,13.9,0.0,0.0,0,0.6060791015625,0.0,263E,5900AD008E0039FFDF500030FFE37FFEFD01FD008B00000000000000000013650000263E
25.28,65068.9,306.27,8,1,2025,0,54,42,47.615078,-122.178497,89,174,143,0039,-51.7,5.2,-45.400000000000006,-25.200000000000003,50.800000000000004,10.4,0.0,0.0,0,0.6060791015625,0.0,AF41,5900AE008F0039FFDFB00034FFE3AFFF0401FC006800000000000000000013650000AF41
25.28,65068.9,306.27,8,1,2025,0,54,43,47.615078,-122.178497,89,175,144,0039,-51.7,5.2,-45.400000000000006,-25.200000000000003,50.800000000000004,11.4,0.0,0.0,0,0.6060791015625,0.0,85D1,5900AF00900039FFDFB00034FFE3AFFF0401FC00720000000000000000001365000085D1
25.28,65068.9,306.27,8,1,2025,0,54,44,47.615078,-122.178497,89,176,144,0039,-51.7,5.2,-45.400000000000006,-25.200000000000003,50.800000000000004,11.6,0.0,0.0,0,0.6060791015625,0.0,2FFD,5900B000900039FFDFB00034FFE3AFFF0401FC0074000000000000000000136500002FFD
25.28,65068.9,306.27,8,1,2025,0,54,45,47.615078,-122.178497,89,177,145,0039,-52.400000000000006,4.4,-45.6,-26.200000000000003,50.900000000000006,12.5,0.0,0.0,0,0.6060791015625,0.0,C958,5900B100910039FFDF40002CFFE38FFEFA01FD007D00000000000000000013650000C958
25.28,65068.9,306.27,8,1,2025,0,54,46,47.615078,-122.178497,89,178,146,0039,-53.400000000000006,3.6,-45.900000000000006,-27.5,50.5,12.5,0.0,0.0,0,0.6060791015625,0.0,BB01,5900B200920039FFDEA00024FFE35FFEED01F9007D00000000000000000013650000BB01
25.28,65068.9,306.27,8,1,2025,0,54,47,47.615078,-122.178497,89,179,147,0039,-54.400000000000006,2.8000000000000003,-46.300000000000004,-28.700000000000003,50.300000000000004,12.7,0.0,0.0,0,0.6060791015625,0.0,A067,5900B300930039FFDE00001CFFE31FFEE101F7007F00000000000000000013650000A067
25.28,65068.9,306.27,8,1,2025,0,54,48,47.615078,-122.178497,89,180,147,0039,-54.400000000000006,2.8000000000000003,-46.300000000000004,-28.700000000000003,50.300000000000004,12.7,0.0,0.0,0,0.6060791015625,0.0,DB93,5900B400930039FFDE00001CFFE31FFEE101F7007F00000000000000000013650000DB93
25.28,65068.9,306.27,8,1,2025,0,54,49,47.615078,-122.178497,89,181,148,0039,-55.300000000000004,2.1,-46.7,-29.8,50.5,12.9,0.0,0.0,0,0.6060791015625,0.0,0E89,5900B500940039FFDD700015FFE2DFFED601F90081000000000000000000136500000E89
25.28,65068.9,306.27,8,1,2025,0,54,50,47.615078,-122.178497,89,182,149,0039,-56.300000000000004,1.4000000000000001,-47.1,-30.900000000000002,50.0,11.3,0.0,0.0,0,0.6060791015625,0.0,953B,5900B600950039FFDCD0000EFFE29FFECB01F4007100000000000000000013650000953B
25.28,65068.9,306.27,8,1,2025,0,54,51,47.615078,-122.178497,89,183,150,0039,-57.300000000000004,0.7000000000000001,-47.5,-32.1,49.7,9.7,0.0,0.0,0,0.6060791015625,0.0,688D,5900B700960039FFDC300007FFE25FFEBF01F1006100000000000000000013650000688D
25.28,65068.9,306.27,8,1,2025,0,54,52,47.615078,-122.178497,89,184,150,0039,-57.300000000000004,0.7000000000000001,-47.5,-32.1,49.7,6.3,0.0,0.0,0,0.6060791015625,0.0,9389,5900B800960039FFDC300007FFE25FFEBF01F1003F000000000000000000136500009389
25.28,65068.9,306.27,8,1,2025,0,54,53,47.615078,-122.178497,89,185,151,0039,-58.400000000000006,0.0,-48.0,-33.2,49.900000000000006,13.4,0.0,0.0,0,0.6060791015625,0.0,8EAE,5900B900970039FFDB800000FFE20FFEB401F30086000000000000000000136500008EAE
25.28,65068.9,306.27,8,1,2025,0,54,54,47.615078,-122.178497,89,186,152,0039,-59.400000000000006,-0.6000000000000001,-48.400000000000006,-34.300000000000004,49.800000000000004,13.4,0.0,0.0,0,0.6060791015625,0.0,4CD0,5900BA00980039FFDAEFFFFAFFE1CFFEA901F20086000000000000000000136500004CD0
25.28,65068.9,306.27,8,1,2025,0,54,55,47.615078,-122.178497,89,187,154,0039,-59.300000000000004,-1.6,-47.800000000000004,-35.1,49.800000000000004,11.8,0.0,0.0,0,0.6060791015625,0.0,A76B,5900BB009A0039FFDAFFFFF0FFE22FFEA101F2007600000000000000000013650000A76B
25.28,65068.9,306.27,8,1,2025,0,54,56,47.615078,-122.178497,89,188,155,0039,-59.300000000000004,-1.6,-47.800000000000004,-35.1,49.800000000000004,8.3,0.0,0.0,0,0.6060791015625,0.0,4282,5900BC009B0039FFDAFFFFF0FFE22FFEA101F20053000000000000000000136500004282
25.28,65068.9,306.27,8,1,2025,0,54,57,47.615078,-122.178497,89,189,156,0039,-58.900000000000006,-2.1,-47.2,-35.300000000000004,49.6,8.6,0.0,0.0,0,0.6060791015625,0.0,A8B6,5900BD009C0039FFDB3FFFEBFFE28FFE9F01F0005600000000000000000013650000A8B6
25.28,65068.9,306.27,8,1,2025,0,54,58,47.615078,-122.178497,89,190,156,0039,-58.900000000000006,-2.1,-47.2,-35.300000000000004,49.6,3.5,0.0,0.0,0,0.6060791015625,0.0,0458,5900BE009C0039FFDB3FFFEBFFE28FFE9F01F00023000000000000000000136500000458
25.28,65068.9,306.27,8,1,2025,0,54,59,47.615078,-122.178497,89,191,158,0039,-58.1,-2.4000000000000004,-46.400000000000006,-35.1,49.7,3.5,0.0,0.0,0,0.6060791015625,0.0,F1F1,5900BF009E0039FFDBBFFFE8FFE30FFEA101F1002300000000000000000013650000F1F1
25.28,65068.9,306.27,8,1,2025,0,55,0,47.615078,-122.178497,89,192,158,0039,-58.1,-2.4000000000000004,-46.400000000000006,-35.1,49.7,1.9,0.0,0.0,0,0.6060791015625,0.0,E5B0,5900C0009E0039FFDBBFFFE8FFE30FFEA101F1001300000000000000000013650000E5B0
25.28,65068.9,306.27,8,1,2025,0,55,1,47.615078,-122.178497,89,193,158,0039,-58.1,-2.4000000000000004,-46.400000000000006,-35.1,49.7,6552.1,0.0,0.0,0,0.6060791015625,0.0,034B,5900C1009E0039FFDBBFFFE8FFE30FFEA101F1FFF100000000000000000013650000034B
25.28,65068.9,306.27,8,1,2025,0,55,2,47.615078,-122.178497,89,194,159,0039,-44.5,-35.9,-44.5,-35.800000000000004,39.5,6542.7,0.0,0.0,0,7.998779296875,0.0,74F4,5900C2009F0039FFE43FFE99FFE43FFE9A018BFF93000000000000000000FFF6000074F4
25.28,65068.9,306.27,8,1,2025,0,55,3,47.615078,-122.178497,89,195,160,0039,-44.5,-35.9,-44.5,-35.800000000000004,39.5,6542.9,0.0,0.0,0,7.998779296875,0.0,8AF3,5900C300A00039FFE43FFE99FFE43FFE9A018BFF95000000000000000000FFF600008AF3
25.28,65068.9,306.27,8,1,2025,0,55,4,47.615078,-122.178497,89,196,161,0039,-44.0,-36.2,-44.0,-36.2,35.9,6544.7,0.0,0.0,0,7.998779296875,0.0,D5C7,5900C400A10039FFE48FFE96FFE48FFE960167FFA7000000000000000000FFF60000D5C7
25.28,65068.9,306.27,8,1,2025,0,55,5,47.615078,-122.178497,89,197,163,0039,-43.1,-36.300000000000004,-43.2,-36.300000000000004,33.9,6544.0,0.0,0.0,0,7.998779296875,0.0,B831,5900C500A30039FFE51FFE95FFE50FFE950153FFA0000000000000000000FFF60000B831
25.28,65068.9,306.27,8,1,2025,0,55,6,47.615078,-122.178497,89,198,163,0039,-43.1,-36.300000000000004,-43.2,-36.300000000000004,33.9,6541.5,0.0,0.0,0,7.998779296875,0.0,F93D,5900C600A30039FFE51FFE95FFE50FFE950153FF87000000000000000000FFF60000F93D
25.28,65068.9,306.27,8,1,2025,0,55,7,47.615078,-122.178497,89,199,164,0039,-42.800000000000004,-35.4,-42.900000000000006,-35.4,34.1,6542.4,0.0,0.0,0,7.998779296875,0.0,323A,5900C700A40039FFE54FFE9EFFE53FFE9E0155FF90000000000000000000FFF60000323A
25.28,65068.9,306.27,8,1,2025,0,55,8,47.615078,-122.178497,89,200,165,0039,-43.400000000000006,-35.1,-43.400000000000006,-35.0,30.6,6537.4,0.0,0.0,0,7.998779296875,0.0,592A,5900C800A50039FFE4EFFEA1FFE4EFFEA20132FF5E000000000000000000FFF60000592A
25.28,65068.9,306.27,8,1,2025,0,55,9,47.615078,-122.178497,89,201,166,0039,-43.900000000000006,-34.9,-43.900000000000006,-34.9,27.0,6537.4,0.0,0.0,0,7.998779296875,0.0,C2E9,5900C900A60039FFE49FFEA3FFE49FFEA3010EFF5E000000000000000000FFF60000C2E9
25.28,65068.9,306.27,8,1,2025,0,55,10,47.615078,-122.178497,89,202,166,0039,-43.900000000000006,-34.9,-43.900000000000006,-34.9,27.0,6533.2,0.0,0.0,0,7.998779296875,0.0,9F56,5900CA00A60039FFE49FFEA3FFE49FFEA3010EFF34000000000000000000FFF600009F56
25.28,65068.9,306.27,8,1,2025,0,55,11,47.615078,-122.178497,89,203,167,0039,-44.400000000000006,-34.800000000000004,-44.400000000000006,-34.7,23.0,6529.1,0.0,0.0,0,7.998779296875,0.0,5FB1,5900CB00A70039FFE44FFEA4FFE44FFEA500E6FF0B000000000000000000FFF600005FB1
25.28,65068.9,306.27,8,1,2025,0,55,12,47.615078,-122.178497,89,204,168,0039,-44.900000000000006,-34.7,-45.0,-34.7,19.3,6529.1,0.0,0.0,0,7.998779296875,0.0,5E55,5900CC00A80039FFE3FFFEA5FFE3EFFEA500C1FF0B000000000000000000FFF600005E55
25.28,65068.9,306.27,8,1,2025,0,55,13,47.615078,-122.178497,89,205,169,0039,-45.900000000000006,-34.800000000000004,-45.900000000000006,-34.7,17.5,6530.0,0.0,0.0,0,7.998779296875,0.0,5ED4,5900CD00A90039FFE35FFEA4FFE35FFEA500AFFF14000000000000000000FFF600005ED4
25.28,65068.9,306.27,8,1,2025,0,55,14,47.615078,-122.178497,89,206,169,0039,-45.900000000000006,-34.800000000000004,-45.900000000000006,-34.7,17.5,6531.8,0.0,0.0,0,7.998779296875,0.0,0A58,5900CE00A90039FFE35FFEA4FFE35FFEA500AFFF26000000000000000000FFF600000A58
25.28,65068.9,306.27,8,1,2025,0,55,15,47.615078,-122.178497,89,207,170,0039,-46.0,-35.1,-46.1,-35.0,17.1,6531.1,0.0,0.0,0,7.998779296875,0.0,D92B,5900CF00AA0039FFE34FFEA1FFE33FFEA200ABFF1F000000000000000000FFF60000D92B
25.28,65068.9,306.27,8,1,2025,0,55,16,47.615078,-122.178497,89,208,172,0039,-46.0,-35.1,-46.1,-35.0,17.1,6529.5,0.0,0.0,0,7.998779296875,0.0,3B71,5900D000AC0039FFE34FFEA1FFE33FFEA200ABFF0F000000000000000000FFF600003B71
25.28,65068.9,306.27,8,1,2025,0,55,17,47.615078,-122.178497,89,209,172,0039,-46.0,-35.1,-46.1,-35.0,17.1,6531.4,0.0,0.0,0,7.998779296875,0.0,F7DB,5900D100AC0039FFE34FFEA1FFE33FFEA200ABFF22000000000000000000FFF60000F7DB
25.28,65068.9,306.27,8,1,2025,0,55,18,47.615078,-122.178497,89,210,172,0039,-46.0,-35.1,-46.1,-35.0,17.1,6524.5,0.0,0.0,0,7.998779296875,0.0,AA31,5900D200AC0039FFE34FFEA1FFE33FFEA200ABFEDD000000000000000000FFF60000AA31
25.28,65068.9,306.27,8,1,2025,0,55,19,47.615078,-122.178497,89,211,173,0039,-48.1,-34.9,-48.2,-34.800000000000004,16.6,6529.7,0.0,0.0,0,7.998779296875,0.0,2C27,5900D300AD0039FFE1FFFEA3FFE1EFFEA400A6FF11000000000000000000FFF600002C27
25.28,65068.9,306.27,8,1,2025,0,55,20,47.615078,-122.178497,89,212,174,0039,-47.900000000000006,-33.6,-48.0,-33.5,16.2,6532.5,0.0,0.0,0,7.998779296875,0.0,A94E,5900D400AE0039FFE21FFEB0FFE20FFEB100A2FF2D000000000000000000FFF60000A94E
25.28,65068.9,306.27,8,1,2025,0,55,21,47.615078,-122.178497,89,213,176,0039,-47.400000000000006,-32.4,-47.400000000000006,-32.4,16.2,6530.9,0.0,0.0,0,7.998779296875,0.0,DF2A,5900D500B00039FFE26FFEBCFFE26FFEBC00A2FF1D000000000000000000FFF60000DF2A
25.28,65068.9,306.27,8,1,2025,0,55,22,47.615078,-122.178497,89,214,177,0039,-47.1,-31.200000000000003,-47.1,-31.1,15.9,6530.2,0.0,0.0,0,7.998779296875,0.0,0AE4,5900D600B10039FFE29FFEC8FFE29FFEC9009FFF16000000000000000000FFF600000AE4
25.28,65068.9,306.27,8,1,2025,0,55,23,47.615078,-122.178497,89,215,177,0039,-47.1,-31.200000000000003,-47.1,-31.1,15.9,6532.0,0.0,0.0,0,7.998779296875,0.0,A0C0,5900D700B10039FFE29FFEC8FFE29FFEC9009FFF28000000000000000000FFF60000A0C0
25.28,65068.9,306.27,8,1,2025,0,55,24,47.615078,-122.178497,89,216,178,0039,-46.7,-30.0,-46.7,-29.900000000000002,15.700000000000001,6533.6,0.0,0.0,0,7.998779296875,0.0,1C57,5900D800B20039FFE2DFFED4FFE2DFFED5009DFF38000000000000000000FFF600001C57
25.28,65068.9,306.27,8,1,2025,0,55,25,47.615078,-122.178497,89,217,179,0039,-46.7,-28.1,-46.300000000000004,-28.700000000000003,15.8,6532.2,0.0,0.0,0,0.013671875,0.0,2AD6,5900D900B30039FFE2DFFEE7FFE31FFEE1009EFF2A000000000000000000007000002AD6
25.28,65068.9,306.27,8,1,2025,0,55,26,47.615078,-122.178497,89,218,180,0039,-46.2,-26.900000000000002,-45.900000000000006,-27.5,15.8,6532.2,0.0,0.0,0,0.013671875,0.0,0FFC,5900DA00B40039FFE32FFEF3FFE35FFEED009EFF2A000000000000000000007000000FFC
25.28,65068.9,306.27,8,1,2025,0,55,27,47.615078,-122.178497,89,219,181,0039,-45.800000000000004,-25.6,-45.5,-26.3,15.600000000000001,6528.1,0.0,0.0,0,0.013671875,0.0,050B,5900DB00B50039FFE36FFF00FFE39FFEF9009CFF0100000000000000000000700000050B
25.28,65068.9,306.27,8,1,2025,0,55,28,47.615078,-122.178497,89,220,181,0039,-45.800000000000004,-25.6,-45.5,-26.3,15.600000000000001,6533.1,0.0,0.0,0,0.013671875,0.0,5187,5900DC00B50039FFE36FFF00FFE39FFEF9009CFF33000000000000000000007000005187
25.28,65068.9,306.27,8,1,2025,0,55,29,47.615078,-122.178497,89,221,182,0039,-45.300000000000004,-24.5,-45.0,-25.1,15.5,6537.7,0.0,0.0,0,0.013671875,0.0,865E,5900DD00B60039FFE3BFFF0BFFE3EFFF05009BFF6100000000000000000000700000865E
25.28,65068.9,306.27,8,1,2025,0,55,30,47.615078,-122.178497,89,222,183,0039,-45.0,-23.3,-44.7,-23.900000000000002,15.700000000000001,6529.2,0.0,0.0,0,0.013671875,0.0,B8D2,5900DE00B70039FFE3EFFF17FFE41FFF11009DFF0C00000000000000000000700000B8D2
25.28,65068.9,306.27,8,1,2025,0,55,31,47.615078,-122.178497,89,223,184,0039,-44.5,-22.200000000000003,-44.2,-22.8,15.100000000000001,6529.2,0.0,0.0,0,0.013671875,0.0,6012,5900DF00B80039FFE43FFF22FFE46FFF1C0097FF0C000000000000000000007000006012
25.28,65068.9,306.27,8,1,2025,0,55,32,47.615078,-122.178497,89,224,185,0039,-43.800000000000004,-21.1,-43.5,-21.700000000000003,14.8,6531.0,0.0,0.0,0,0.013671875,0.0,A52F,5900E000B90039FFE4AFFF2DFFE4DFFF270094FF1E00000000000000000000700000A52F
25.28,65068.9,306.27,8,1,2025,0,55,33,47.615078,-122.178497,89,225,185,0039,-43.800000000000004,-21.1,-43.5,-21.700000000000003,14.8,6531.3,0.0,0.0,0,0.013671875,0.0,4D11,5900E100B90039FFE4AFFF2DFFE4DFFF270094FF21000000000000000000007000004D11
25.28,65068.9,306.27,8,1,2025,0,55,34,47.615078,-122.178497,89,226,186,0039,-43.400000000000006,-19.900000000000002,-43.1,-20.5,15.4,6527.1,0.0,0.0,0,0.013671875,0.0,B678,5900E200BA0039FFE4EFFF39FFE51FFF33009AFEF700000000000000000000700000B678
25.28,65068.9,306.27,8,1,2025,0,55,35,47.615078,-122.178497,89,227,187,0039,-43.2,-18.7,-42.900000000000006,-19.200000000000003,15.3,6529.6,0.0,0.0,0,0.013671875,0.0,20CE,5900E300BB0039FFE50FFF45FFE53FFF400099FF100000000000000000000070000020CE
25.28,65068.9,306.27,8,1,2025,0,55,36,47.615078,-122.178497,89,228,189,0039,-42.900000000000006,-17.5,-42.6,-18.1,14.700000000000001,6529.6,0.0,0.0,0,0.013671875,0.0,A771,5900E400BD0039FFE53FFF51FFE56FFF4B0093FF1000000000000000000000700000A771
25.28,65068.9,306.27,8,1,2025,0,55,37,47.615078,-122.178497,89,229,189,0039,-42.900000000000006,-17.5,-42.6,-18.1,14.700000000000001,6530.8,0.0,0.0,0,0.013671875,0.0,48C1,5900E500BD0039FFE53FFF51FFE56FFF4B0093FF1C0000000000000000000070000048C1
25.28,65068.9,306.27,8,1,2025,0,55,38,47.615078,-122.178497,89,230,190,0039,-42.7,-16.5,-42.5,-17.0,14.700000000000001,6530.8,0.0,0.0,0,0.013671875,0.0,23A9,5900E600BE0039FFE55FFF5BFFE57FFF560093FF1C0000000000000000000070000023A9
25.28,65068.9,306.27,8,1,2025,0,55,39,47.615078,-122.178497,89,231,192,0039,-42.2,-15.5,-42.0,-16.1,14.4,6532.6,0.0,0.0,0,0.013671875,0.0,C44D,5900E700C00039FFE5AFFF65FFE5CFFF5F0090FF2E00000000000000000000700000C44D
25.28,65068.9,306.27,8,1,2025,0,55,40,47.615078,-122.178497,89,232,192,0039,-42.2,-15.5,-42.0,-16.1,14.4,6530.3,0.0,0.0,0,0.013671875,0.0,A4CF,5900E800C00039FFE5AFFF65FFE5CFFF5F0090FF1700000000000000000000700000A4CF
25.28,65068.9,306.27,8,1,2025,0,55,41,47.615078,-122.178497,89,233,194,0039,-41.900000000000006,-14.4,-41.7,-15.0,14.0,6532.8,0.0,0.0,0,0.013671875,0.0,52E4,5900E900C20039FFE5DFFF70FFE5FFFF6A008CFF300000000000000000000070000052E4
25.28,65068.9,306.27,8,1,2025,0,55,42,47.615078,-122.178497,89,234,195,0039,-41.300000000000004,-13.4,-41.1,-13.9,14.100000000000001,6535.3,0.0,0.0,0,0.013671875,0.0,4248,5900EA00C30039FFE63FFF7AFFE65FFF75008DFF49000000000000000000007000004248
25.28,65068.9,306.27,8,1,2025,0,55,43,47.615078,-122.178497,89,235,196,0039,-40.900000000000006,-12.600000000000001,-40.800000000000004,-13.200000000000001,14.0,6535.5,0.0,0.0,0,0.013671875,0.0,3A55,5900EB00C40039FFE67FFF82FFE68FFF7C008CFF4B000000000000000000007000003A55
25.28,65068.9,306.27,8,1,2025,0,55,44,47.615078,-122.178497,89,236,197,0039,-40.900000000000006,-12.600000000000001,-40.800000000000004,-13.200000000000001,14.0,6535.8,0.0,0.0,0,0.013671875,0.0,E6C5,5900EC00C50039FFE67FFF82FFE68FFF7C008CFF4E00000000000000000000700000E6C5
25.28,65068.9,306.27,8,1,2025,0,55,45,47.615078,-122.178497,89,237,197,0039,-40.900000000000006,-12.600000000000001,-40.800000000000004,-13.200000000000001,14.0,6535.8,0.0,0.0,0,0.013671875,0.0,9D31,5900ED00C50039FFE67FFF82FFE68FFF7C008CFF4E000000000000000000007000009D31
25.28,65068.9,306.27,8,1,2025,0,55,46,47.614971,-122.177754,89,238,198,0039,-40.1,-11.3,-39.900000000000006,-11.9,15.0,6534.1,0.0,0.0,0,0.013671875,0.0,3824,5900EE00C60039FFE6FFFF8FFFE71FFF890096FF3D000000000000000000007000003824
25.28,65068.9,306.27,8,1,2025,0,55,47,47.615002,-122.177826,89,239,199,0039,-27.700000000000003,-14.8,-39.800000000000004,-10.600000000000001,15.100000000000001,6533.4,0.0,0.0,0,7.8157958984375,0.00177001953125,A01E,5900EF00C70039FFEEBFFF6CFFE72FFF960097FF36000000000000000000FA1B03A0A01E
25.28,65068.9,306.27,8,1,2025,0,55,48,47.615015,-122.177825,89,240,199,0039,-27.700000000000003,-14.8,-39.800000000000004,-10.600000000000001,15.100000000000001,6532.5,0.0,0.0,0,7.8157958984375,0.00177001953125,B8D8,5900F000C70039FFEEBFFF6CFFE72FFF960097FF2D000000000000000000FA1B03A0B8D8
25.28,65068.9,306.27,8,1,2025,0,55,49,47.615012,-122.17786199999999,89,241,200,0039,-27.400000000000002,-13.600000000000001,-39.900000000000006,-9.3,14.700000000000001,6529.3,0.0,0.0,0,7.8157958984375,0.00177001953125,D52E,5900F100C80039FFEEEFFF78FFE71FFFA30093FF0D000000000000000000FA1B03A0D52E
25.28,65068.9,306.27,8,1,2025,0,55,50,47.614979999999996,-122.177782,89,242,200,0039,-27.400000000000002,-13.600000000000001,-39.900000000000006,-9.3,14.700000000000001,6531.8,0.0,0.0,0,7.8157958984375,0.00177001953125,4128,5900F200C80039FFEEEFFF78FFE71FFFA30093FF26000000000000000000FA1B03A04128
25.28,65068.9,306.27,8,1,2025,0,55,51,47.61499,-122.17778799999999,89,243,201,0039,-26.3,-11.4,-39.300000000000004,-6.9,15.0,6531.1,0.0,0.0,0,7.8157958984375,0.00177001953125,BEE8,5900F300C90039FFEF9FFF8EFFE77FFFBB0096FF1F000000000000000000FA1B03A0BEE8
25.28,65068.9,306.27,8,1,2025,0,55,52,47.61499,-122.17777699999999,89,244,202,0039,-25.6,-10.3,-38.900000000000006,-5.7,15.0,6530.4,0.0,0.0,0,7.8157958984375,0.00177001953125,F938,5900F400CA0039FFF00FFF99FFE7BFFFC70096FF18000000000000000000FA1B03A0F938
25.28,65068.9,306.27,8,1,2025,0,55,53,47.614990999999996,-122.177774,89,245,203,0039,-24.5,-9.600000000000001,-38.0,-4.800000000000001,15.0,6529.7,0.0,0.0,0,7.8157958984375,0.00177001953125,C2D7,5900F500CB0039FFF0BFFFA0FFE84FFFD00096FF11000000000000000000FA1B03A0C2D7
25.28,65068.9,306.27,8,1,2025,0,55,54,47.614993,-122.177774,89,246,203,0039,-24.5,-9.600000000000001,-38.0,-4.800000000000001,15.0,6521.0,0.0,0.0,0,7.8157958984375,0.00177001953125,56AD,5900F600CB0039FFF0BFFFA0FFE84FFFD00096FEBA000000000000000000FA1B03A056AD
25.28,65068.9,306.27,8,1,2025,0,55,55,47.614993999999996,-122.177768,89,247,204,0039,-23.900000000000002,-8.9,-37.7,-3.9000000000000004,13.8,6523.1,0.0,0.0,0,7.8157958984375,0.00177001953125,E00C,5900F700CC0039FFF11FFFA7FFE87FFFD9008AFECF000000000000000000FA1B03A0E00C
25.28,65068.9,306.27,8,1,2025,0,55,56,47.614995,-122.177758,89,248,205,0039,-23.8,-8.3,-37.7,-3.3000000000000003,11.700000000000001,6528.3,0.0,0.0,0,7.8157958984375,0.00177001953125,3E02,5900F800CD0039FFF12FFFADFFE87FFFDF0075FF03000000000000000000FA1B03A03E02
25.28,65068.9,306.27,8,1,2025,0,55,57,47.614993,-122.17774399999999,89,249,206,0039,-23.700000000000003,-7.7,-37.7,-2.7,8.6,6521.4,0.0,0.0,0,7.8157958984375,0.00177001953125,8473,5900F900CE0039FFF13FFFB3FFE87FFFE50056FEBE000000000000000000FA1B03A08473
25.28,65068.9,306.27,8,1,2025,0,55,58,47.61499,-122.17773,89,250,208,0039,-23.6,-7.1000000000000005,-37.800000000000004,-2.1,5.4,6521.4,0.0,0.0,0,7.8157958984375,0.00177001953125,4B68,5900FA00D00039FFF14FFFB9FFE86FFFEB0036FEBE000000000000000000FA1B03A04B68
25.28,65068.9,306.27,8,1,2025,0,55,59,47.614985999999995,-122.177714,89,251,209,0039,-23.5,-6.5,-37.9,-1.5,1.8,6525.1,0.0,0.0,0,7.8157958984375,0.00177001953125,AD06,5900FB00D10039FFF15FFFBFFFE85FFFF10012FEE3000000000000000000FA1B03A0AD06
25.28,65068.9,306.27,8,1,2025,0,56,0,47.614981,-122.177695,89,252,209,0039,-23.5,-6.5,-37.9,-1.5,1.8,6523.5,0.0,0.0,0,7.8157958984375,0.00177001953125,9A6E,5900FC00D10039FFF15FFFBFFFE85FFFF10012FED3000000000000000000FA1B03A09A6E
25.28,65068.9,306.27,8,1,2025,0,56,1,47.614976999999996,-122.177678,89,253,210,0039,-23.400000000000002,-5.800000000000001,-38.0,-0.8,-0.8,6520.0,0.0,0.0,0,7.8157958984375,0.00177001953125,B956,5900FD00D20039FFF16FFFC6FFE84FFFF8FFF8FEB0000000000000000000FA1B03A0B956
25.28,65068.9,306.27,8,1,2025,0,56,2,47.614975,-122.177664,89,254,212,0039,-23.3,-4.6000000000000005,-38.2,0.4,-2.0,6520.0,0.0,0.0,0,7.8157958984375,0.00177001953125,3526,5900FE00D40039FFF17FFFD2FFE8200004FFECFEB0000000000000000000FA1B03A03526
25.28,65068.9,306.27,8,1,2025,0,56,3,47.614976,-122.17764799999999,89,255,213,0039,-22.900000000000002,-3.3000000000000003,-38.1,1.7000000000000002,-3.0,6516.8,0.0,0.0,0,7.8157958984375,0.00177001953125,1FBD,5900FF00D50039FFF1BFFFDFFFE8300011FFE2FE90000000000000000000FA1B03A01FBD
25.28,65068.9,306.27,8,1,2025,0,56,4,47.614976,-122.177629,89,256,214,0039,-22.700000000000003,-2.0,-38.300000000000004,3.0,-3.9000000000000004,6515.9,0.0,0.0,0,7.8157958984375,0.00177001953125,BB66,59010000D60039FFF1DFFFECFFE810001EFFD9FE87000000000000000000FA1B03A0BB66
25.28,65068.9,306.27,8,1,2025,0,56,5,47.614981,-122.177618,89,257,215,0039,-22.5,-0.6000000000000001,-38.400000000000006,4.4,-5.300000000000001,6514.3,0.0,0.0,0,7.8157958984375,0.00177001953125,737C,59010100D70039FFF1FFFFFAFFE800002CFFCBFE77000000000000000000FA1B03A0737C
25.28,65068.9,306.27,8,1,2025,0,56,6,47.614982,-122.17761,89,258,215,0039,-22.5,-0.6000000000000001,-38.400000000000006,4.4,-5.300000000000001,6513.6,0.0,0.0,0,7.8157958984375,0.00177001953125,2D4A,59010200D70039FFF1FFFFFAFFE800002CFFCBFE70000000000000000000FA1B03A02D4A
25.28,65068.9,306.27,8,1,2025,0,56,7,47.614985999999995,-122.17759699999999,89,259,216,0039,-22.0,0.6000000000000001,-38.2,5.800000000000001,-5.5,6511.8,0.0,0.0,0,7.8157958984375,0.00177001953125,2E7F,59010300D80039FFF2400006FFE820003AFFC9FE5E000000000000000000FA1B03A02E7F
